Nom Com,Code Iris,Classement de SCORE GLOBAL region 1,Nom Iris,Population,SCORE GLOBAL ,ACCÈS AUX INTERFACES NUMERIQUES,ACCES A L'INFORMATION,COMPETENCES ADMINISTATIVES,COMPÉTENCES NUMÉRIQUES / SCOLAIRES,GLOBAL ACCES,GLOBAL COMPETENCES,,DEPARTEMENTS,SCORE GLOBAL ,ACCÈS AUX INTERFACES NUMERIQUES,ACCES A L'INFORMATION,COMPETENCES ADMINISTATIVES,COMPÉTENCES NUMÉRIQUES / SCOLAIRES,GLOBAL ACCES,GLOBAL COMPETENCES,REGIONS,SCORE GLOBAL ,ACCÈS AUX INTERFACES NUMERIQUES,ACCES A L'INFORMATION,COMPETENCES ADMINISTATIVES,COMPÉTENCES NUMÉRIQUES / SCOLAIRES,GLOBAL ACCES,GLOBAL COMPETENCES
Barrettali,2B0300000,10 195,Barrettali,132,107,79,85,38,177,83,130,,ARDENNES,89.89717742,90.90927419,80.4516129,80.17137097,103.7237903,83.91733871,95.87701613,GRAND EST,94.16421569,95.18415033,89.06977124,91.91879085,99.87761438,91.10490196,97.22712418
Barriac-les-Bosquets,150180000,12 360,Barriac-les-Bosquets,127,104,80,53,25,206,62,146,,ARDENNES,89.89717742,90.90927419,80.4516129,80.17137097,103.7237903,83.91733871,95.87701613,GRAND EST,94.16421569,95.18415033,89.06977124,91.91879085,99.87761438,91.10490196,97.22712418
Barro,160310000,37 688,Barro,413,80,99,68,73,86,79,81,,ARDENNES,89.89717742,90.90927419,80.4516129,80.17137097,103.7237903,83.91733871,95.87701613,GRAND EST,94.16421569,95.18415033,89.06977124,91.91879085,99.87761438,91.10490196,97.22712418
Barrou,370190000,20 207,Barrou,478,95,87,86,60,125,87,104,,ARDENNES,89.89717742,90.90927419,80.4516129,80.17137097,103.7237903,83.91733871,95.87701613,GRAND EST,94.16421569,95.18415033,89.06977124,91.91879085,99.87761438,91.10490196,97.22712418
Barry,650670000,48 516,Barry,127,57,108,13,63,72,45,69,,ARDENNES,89.89717742,90.90927419,80.4516129,80.17137097,103.7237903,83.91733871,95.87701613,GRAND EST,94.16421569,95.18415033,89.06977124,91.91879085,99.87761438,91.10490196,97.22712418
Barry-d'Islemade,820110000,41 491,Barry-d'Islemade,933,76,99,60,82,78,73,79,,ARDENNES,89.89717742,90.90927419,80.4516129,80.17137097,103.7237903,83.91733871,95.87701613,GRAND EST,94.16421569,95.18415033,89.06977124,91.91879085,99.87761438,91.10490196,97.22712418
Bars,320300000,31 117,Bars,142,86,117,22,95,129,54,117,,ARDENNES,89.89717742,90.90927419,80.4516129,80.17137097,103.7237903,83.91733871,95.87701613,GRAND EST,94.16421569,95.18415033,89.06977124,91.91879085,99.87761438,91.10490196,97.22712418
Bars,240250000,33 026,Bars,238,84,78,85,74,91,83,86,,ARDENNES,89.89717742,90.90927419,80.4516129,80.17137097,103.7237903,83.91733871,95.87701613,GRAND EST,94.16421569,95.18415033,89.06977124,91.91879085,99.87761438,91.10490196,97.22712418
Barsac,330300000,28 938,Barsac,2 059,87,98,90,82,83,93,82,,ARDENNES,89.89717742,90.90927419,80.4516129,80.17137097,103.7237903,83.91733871,95.87701613,GRAND EST,94.16421569,95.18415033,89.06977124,91.91879085,99.87761438,91.10490196,97.22712418
Barsac,260270000,42 788,Barsac,139,74,73,32,85,113,45,104,,ARDENNES,89.89717742,90.90927419,80.4516129,80.17137097,103.7237903,83.91733871,95.87701613,GRAND EST,94.16421569,95.18415033,89.06977124,91.91879085,99.87761438,91.10490196,97.22712418
Barst,570520000,43 128,Barst,582,74,117,45,71,83,69,79,,ARDENNES,89.89717742,90.90927419,80.4516129,80.17137097,103.7237903,83.91733871,95.87701613,GRAND EST,94.16421569,95.18415033,89.06977124,91.91879085,99.87761438,91.10490196,97.22712418
Bar-sur-Aube,100330103,4 793,Est,2 389,117,86,117,80,153,107,128,,ARDENNES,89.89717742,90.90927419,80.4516129,80.17137097,103.7237903,83.91733871,95.87701613,GRAND EST,94.16421569,95.18415033,89.06977124,91.91879085,99.87761438,91.10490196,97.22712418
Bar-sur-Aube,100330102,599,Nord-Ouest,970,140,86,176,98,152,146,134,,ARDENNES,89.89717742,90.90927419,80.4516129,80.17137097,103.7237903,83.91733871,95.87701613,GRAND EST,94.16421569,95.18415033,89.06977124,91.91879085,99.87761438,91.10490196,97.22712418
Bar-sur-Aube,100330101,5 085,Centre-Ouest,1 590,117,86,116,97,142,106,127,,ARDENNES,89.89717742,90.90927419,80.4516129,80.17137097,103.7237903,83.91733871,95.87701613,GRAND EST,94.16421569,95.18415033,89.06977124,91.91879085,99.87761438,91.10490196,97.22712418
Bar-sur-Seine,100340000,2 700,Bar-sur-Seine,3 033,124,82,135,97,149,117,131,,ARDENNES,89.89717742,90.90927419,80.4516129,80.17137097,103.7237903,83.91733871,95.87701613,GRAND EST,94.16421569,95.18415033,89.06977124,91.91879085,99.87761438,91.10490196,97.22712418
Bart,250430000,21 288,Bart,2 015,94,114,72,74,117,86,103,,ARDENNES,89.89717742,90.90927419,80.4516129,80.17137097,103.7237903,83.91733871,95.87701613,GRAND EST,94.16421569,95.18415033,89.06977124,91.91879085,99.87761438,91.10490196,97.22712418
Bartenheim,680210000,19 418,Bartenheim,3 796,96,157,87,88,79,110,82,,ARDENNES,89.89717742,90.90927419,80.4516129,80.17137097,103.7237903,83.91733871,95.87701613,GRAND EST,94.16421569,95.18415033,89.06977124,91.91879085,99.87761438,91.10490196,97.22712418
Barthe,650680000,24 551,Barthe,16,91,0,67,34,190,45,138,,ARDENNES,89.89717742,90.90927419,80.4516129,80.17137097,103.7237903,83.91733871,95.87701613,GRAND EST,94.16421569,95.18415033,89.06977124,91.91879085,99.87761438,91.10490196,97.22712418
Bartherans,250440000,40 395,Bartherans,52,77,0,118,53,87,79,76,,ARDENNES,89.89717742,90.90927419,80.4516129,80.17137097,103.7237903,83.91733871,95.87701613,GRAND EST,94.16421569,95.18415033,89.06977124,91.91879085,99.87761438,91.10490196,97.22712418
Bartrès,650700000,46 374,Bartrès,502,68,109,31,68,84,57,79,,ARDENNES,89.89717742,90.90927419,80.4516129,80.17137097,103.7237903,83.91733871,95.87701613,GRAND EST,94.16421569,95.18415033,89.06977124,91.91879085,99.87761438,91.10490196,97.22712418
Barville,880360000,40 222,Barville,90,77,0,53,106,126,35,120,,ARDENNES,89.89717742,90.90927419,80.4516129,80.17137097,103.7237903,83.91733871,95.87701613,GRAND EST,94.16421569,95.18415033,89.06977124,91.91879085,99.87761438,91.10490196,97.22712418
Barville,610260000,33 235,Barville,194,84,86,72,72,101,76,91,,ARDENNES,89.89717742,90.90927419,80.4516129,80.17137097,103.7237903,83.91733871,95.87701613,GRAND EST,94.16421569,95.18415033,89.06977124,91.91879085,99.87761438,91.10490196,97.22712418
Barville,270420000,42 089,Barville,64,75,0,112,114,57,75,76,,ARDENNES,89.89717742,90.90927419,80.4516129,80.17137097,103.7237903,83.91733871,95.87701613,GRAND EST,94.16421569,95.18415033,89.06977124,91.91879085,99.87761438,91.10490196,97.22712418
Barville-en-Gâtinais,450210000,21 587,Barville-en-Gâtinais,329,94,102,94,81,96,97,91,,ARDENNES,89.89717742,90.90927419,80.4516129,80.17137097,103.7237903,83.91733871,95.87701613,GRAND EST,94.16421569,95.18415033,89.06977124,91.91879085,99.87761438,91.10490196,97.22712418
Barzan,170340000,12 109,Barzan,471,104,92,72,73,158,79,130,,ARDENNES,89.89717742,90.90927419,80.4516129,80.17137097,103.7237903,83.91733871,95.87701613,GRAND EST,94.16421569,95.18415033,89.06977124,91.91879085,99.87761438,91.10490196,97.22712418
Barzun,640970000,38 315,Barzun,595,79,106,63,68,88,77,81,,ARDENNES,89.89717742,90.90927419,80.4516129,80.17137097,103.7237903,83.91733871,95.87701613,GRAND EST,94.16421569,95.18415033,89.06977124,91.91879085,99.87761438,91.10490196,97.22712418
Barzy-en-Thiérache,20500000,32 524,Barzy-en-Thiérache,325,85,95,57,78,110,69,100,,ARDENNES,89.89717742,90.90927419,80.4516129,80.17137097,103.7237903,83.91733871,95.87701613,GRAND EST,94.16421569,95.18415033,89.06977124,91.91879085,99.87761438,91.10490196,97.22712418
Barzy-sur-Marne,20510000,27 186,Barzy-sur-Marne,381,89,123,60,61,115,81,97,,ARDENNES,89.89717742,90.90927419,80.4516129,80.17137097,103.7237903,83.91733871,95.87701613,GRAND EST,94.16421569,95.18415033,89.06977124,91.91879085,99.87761438,91.10490196,97.22712418
Bascons,400250000,34 537,Bascons,860,83,106,50,97,97,69,97,,ARDENNES,89.89717742,90.90927419,80.4516129,80.17137097,103.7237903,83.91733871,95.87701613,GRAND EST,94.16421569,95.18415033,89.06977124,91.91879085,99.87761438,91.10490196,97.22712418
Bascous,320310000,30 553,Bascous,173,86,84,76,38,121,79,94,,ARDENNES,89.89717742,90.90927419,80.4516129,80.17137097,103.7237903,83.91733871,95.87701613,GRAND EST,94.16421569,95.18415033,89.06977124,91.91879085,99.87761438,91.10490196,97.22712418
Bas-en-Basset,430200000,23 433,Bas-en-Basset,4 351,92,99,85,75,105,90,95,,ARDENNES,89.89717742,90.90927419,80.4516129,80.17137097,103.7237903,83.91733871,95.87701613,GRAND EST,94.16421569,95.18415033,89.06977124,91.91879085,99.87761438,91.10490196,97.22712418
Bas-et-Lezat,630300000,38 169,Bas-et-Lezat,326,79,100,64,84,83,76,83,,ARDENNES,89.89717742,90.90927419,80.4516129,80.17137097,103.7237903,83.91733871,95.87701613,GRAND EST,94.16421569,95.18415033,89.06977124,91.91879085,99.87761438,91.10490196,97.22712418
Bas-Lieu,590500000,17 417,Bas-Lieu,353,98,110,100,72,103,103,93,,ARDENNES,89.89717742,90.90927419,80.4516129,80.17137097,103.7237903,83.91733871,95.87701613,GRAND EST,94.16421569,95.18415033,89.06977124,91.91879085,99.87761438,91.10490196,97.22712418
Baslieux,540490000,25 927,Baslieux,603,90,94,82,87,98,86,94,,ARDENNES,89.89717742,90.90927419,80.4516129,80.17137097,103.7237903,83.91733871,95.87701613,GRAND EST,94.16421569,95.18415033,89.06977124,91.91879085,99.87761438,91.10490196,97.22712418
Baslieux-lès-Fismes,510370000,44 253,Baslieux-lès-Fismes,318,72,111,43,73,81,66,78,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Baslieux-sous-Châtillon,510380000,35 064,Baslieux-sous-Châtillon,191,82,117,59,85,87,78,86,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Basly,140440000,45 952,Basly,1 128,69,120,37,96,61,65,73,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bas-Mauco,400260000,38 847,Bas-Mauco,362,79,110,70,67,78,83,75,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bassac,160320000,26 513,Bassac,532,89,96,81,95,91,86,93,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bassan,340250000,26 757,Bassan,2 091,89,102,75,76,104,84,95,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bassanne,330310000,47 120,Bassanne,120,66,103,30,72,79,54,77,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Basse-Goulaine,440090103,43 167,Sud Est,2 926,74,125,53,92,61,77,71,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Basse-Goulaine,440090102,42 448,Centre,3 191,75,125,58,101,53,81,69,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Basse-Goulaine,440090101,5 161,Nord,2 750,117,125,136,105,99,132,101,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Basse-Ham,572870000,27 364,Basse-Ham,2 253,89,114,73,78,97,87,91,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bassemberg,670220000,8 776,Bassemberg,255,109,101,132,116,87,122,97,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Basseneville,140450000,40 973,Basseneville,260,77,105,59,76,80,74,79,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bassens,730310000,13 618,Bassens,4 306,102,110,109,99,93,110,95,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bassens,330320104,28 191,Ouest-Zones d'Activites-Quais,208,88,92,96,66,89,95,81,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bassens,330320103,13 539,Sud,2 045,102,92,102,102,108,99,106,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bassens,330320102,15 221,Centre,2 752,100,92,113,109,88,106,95,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bassens,330320101,15 341,Nord,2 146,100,92,104,127,87,100,100,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Basse-Pointe,972030000,8 881,Basse-Pointe,3 191,109,86,96,80,148,93,125,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bassercles,400270000,29 911,Bassercles,155,87,92,85,52,103,88,86,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Basse-Rentgen,575740000,37 516,Basse-Rentgen,471,80,153,72,68,57,99,61,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Basses,860180000,30 708,Basses,326,86,92,63,82,108,73,99,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Basse-sur-le-Rupt,880370000,40 761,Basse-sur-le-Rupt,868,77,101,36,71,109,58,96,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Basseux,620850000,39 705,Basseux,136,78,127,25,62,114,59,97,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bassevelle,770240000,23 432,Bassevelle,352,92,96,89,90,94,91,93,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bassignac,150190000,29 610,Bassignac,227,87,84,67,57,123,73,101,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bassignac-le-Bas,190170000,16 706,Bassignac-le-Bas,92,99,0,92,42,184,61,136,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bassignac-le-Haut,190180000,16 904,Bassignac-le-Haut,189,98,85,73,36,162,77,120,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bassigney,700520000,17 157,Bassigney,132,98,94,90,65,125,92,105,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bassillac et Auberoche,240260000,30 770,Bassillac et Auberoche,4 473,86,109,74,86,86,86,86,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bassillon-Vauzé,640980000,43 241,Bassillon-Vauzé,68,74,0,114,78,68,76,71,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bassing,570530000,20 381,Bassing,121,95,109,100,78,92,103,87,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bassoles-Aulers,20520000,11 588,Bassoles-Aulers,143,105,102,136,62,96,125,85,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bassoncourt,520380000,27 851,Bassoncourt,68,88,0,47,103,167,31,145,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bassou,890290000,37 618,Bassou,872,80,102,67,92,76,79,81,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bassoues,320320000,11 323,Bassoues,322,105,84,92,43,160,90,121,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bassu,510390000,19 250,Bassu,111,96,112,91,87,97,98,94,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bassuet,510400000,33 550,Bassuet,255,84,108,52,68,111,70,97,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bassurels,480200000,48 297,Bassurels,61,59,0,22,66,122,15,103,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bassussarry,641000000,42 010,Bassussarry,3 074,75,121,59,88,63,80,71,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bassy,740290000,21 060,Bassy,410,94,117,110,62,84,112,77,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bastanès,640990000,48 797,Bastanès,99,53,0,15,75,107,10,96,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bastelica,2A0310000,7 608,Bastelica,541,111,100,122,67,128,115,107,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bastelicaccia,2A0320000,26 760,Bastelicaccia,3 914,89,120,75,102,82,90,89,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bastennes,400280000,40 417,Bastennes,257,77,95,37,56,119,56,98,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bastia,2B0330702,16 348,Fango,2 761,99,92,101,100,100,98,100,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bastia,2B0330701,11 007,Mairie,3 619,106,92,117,105,102,109,103,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bastia,2B0330604,19 899,Cardo,2 205,96,92,121,88,76,111,80,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bastia,2B0330603,20 030,L'Annonciade,2 813,95,92,123,88,72,113,78,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bastia,2B0330601,18 322,Le Theatre,3 355,97,92,103,98,93,99,95,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bastia,2B0330502,4 632,Labretto,3 238,118,92,130,123,116,117,118,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bastia,2B0330501,6 644,Paese Novo,3 090,113,92,110,103,132,104,123,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bastia,2B0330402,11 490,Erbajolo,4 124,105,92,111,151,83,104,106,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bastia,2B0330401,1 132,Cite Aurore,1 919,134,92,160,100,145,138,130,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bastia,2B0330302,15 536,Ponte Prado,2 808,100,92,106,105,96,101,99,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bastia,2B0330301,8 996,Santa Maria Maddalena,1 768,109,92,123,98,108,113,105,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bastia,2B0330202,26 874,Saint-Antoine,2 276,89,92,92,97,81,92,87,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bastia,2B0330201,26 891,Monserato,5 480,89,92,91,97,82,92,87,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bastia,2B0330102,20 780,Vieux Port,3 089,95,92,91,119,88,91,98,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bastia,2B0330101,11 557,Citadelle,2 285,105,92,105,111,108,101,109,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Basville,230170000,5 668,Basville,161,115,88,144,46,135,125,106,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bathelémont,540500000,47 779,Bathelémont,64,62,0,68,52,93,45,80,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
Bathernay,260280000,44 337,Bathernay,249,72,95,52,98,68,66,78,,ARIEGE,89.97681159,90.24927536,80.72753623,83.22318841,102.5768116,83.88985507,96.14492754,OCCITANIE,91.35337109,92.77982825,84.03160972,84.62415494,101.3608624,86.92965467,95.77909739
